"","Species3","GhAhSkew","ThChSkew","ability_to_fly","ability_to_dive","Mutation_AG_midori","Mutation_CT_midori","Family3","Order3","Total.individuals","Female","Male","Unknown","Complete.measures","Beak.Length_Culmen","Beak.Length_Nares","Beak.Width","Beak.Depth","Tarsus.Length","Wing.Length","Kipps.Distance","Secondary1","Hand.Wing.Index","Tail.Length","Mass","Mass.Source","Mass.Refs.Other","Inference","Traits.inferred","Reference.species","Habitat","Habitat.Density","Migration","Trophic.Level","Trophic.Niche","Primary.Lifestyle","Min.Latitude","Max.Latitude","Centroid.Latitude","Centroid.Longitude","Range.Size","Species.Status"
"478","Nymphicus hollandicus","0.564477254295816","0.891560107052125","0","0",NA,NA,"Psittacidae","Psittaciformes",7,2,5,0,4,17.7,14.1,8.7,15.8,14.8,167.3,83.8,81.8,50.6,165.9,94.6,"Dunning",NA,"NO",NA,NA,"Grassland",3,2,"Herbivore","Granivore","Terrestrial",-37.68,-12.04,-25.22,134.6,6462401.72,"Extant"
"479","Oceanites oceanicus","0.674127536181422","0.855300733313626","0","waterbird",NA,NA,"Hydrobatidae","Procellariiformes",5,2,3,0,4,16.3,7.1,2.9,3.8,34.9,147.2,86.6,61.2,58.6,66,30.4,"Dunning",NA,"NO",NA,NA,"Marine",3,3,"Carnivore","Aquatic predator","Aerial",-73.66,-48.45,-54.16,-20.88,28528.95,"Extant"
"480","Oceanodroma castro","0.413340040751604","0.823981749380705","0","waterbird",NA,NA,"Hydrobatidae","Procellariiformes",5,3,2,0,4,15.6,10.2,2.7,4.6,22.6,150.4,89.8,59.8,60,69,46.1,"Dunning",NA,"NO",NA,NA,"Marine",3,3,"Carnivore","Aquatic predator","Aerial",-27.39,49.51,13.43,-50.48,86646618.33,"Extant"
"481","Oceanodroma tethys","0.396674845813931","0.8453612756283","0","waterbird",NA,NA,"Hydrobatidae","Procellariiformes",5,2,3,0,4,13.3,8.3,2,3.5,21.8,129.8,78.5,53.8,59.4,58.8,22.6,"Dunning",NA,"NO",NA,NA,"Marine",3,3,"Carnivore","Aquatic predator","Aerial",-27.88,29.03,-1.79,-91.59,11745531.83,"Extant"
"482","Odontophorus gujanensis","0.500067497733011","0.900616276339285",NA,NA,NA,NA,"Odontophoridae","Galliformes",7,2,5,0,6,19.7,11.2,7.9,11.5,37.2,143.4,18.8,122.8,13.3,71.3,314.1,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Terrestrial",-20.2,10.72,-4.45,-63.17,7536115.55,"Extant"
"483","Oenanthe oenanthe","0.570462943285949","0.840050015484289","0","0","0.169271136363636","0.366345818181818","Muscicapidae","Passeriformes",29,13,16,0,4,17.9,9.9,3.7,3.7,27.3,95.1,30.5,64.6,32.1,56.7,25.4,"Dunning",NA,"NO",NA,NA,"Grassland",3,3,"Carnivore","Invertivore","Insessorial",28.01,81.4,56.43,53.03,29332212.99,"Extant"
"484","Onychorhynchus coronatus","0.366358851984432","0.849854734135125","0","0","0.27109","0.298377","Tyrannidae","Passeriformes",13,2,3,8,4,22.1,13.8,7.4,4.5,15.8,73.9,15.7,58,21.2,59.7,14,"Dunning",NA,"NO",NA,NA,"Forest",1,2,"Carnivore","Invertivore","Insessorial",-16.87,10.77,-3.27,-63.07,5973721.86,"Extant"
"485","Oreocharis arfaki","0.0912959216038749","0.80597927813781","0","0",NA,NA,"Melanocharitidae","Passeriformes",4,2,2,0,4,11.7,6.2,3.3,3.8,18.4,70,13.8,56.2,19.6,46.9,19.7,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Frugivore","Insessorial",-9.91,-0.43,-4.76,140.66,62340.26,"Extant"
"486","Oreomystis bairdi","0.446400250491576","0.787142013334477","0","0",NA,NA,"Fringillidae","Passeriformes",4,2,2,0,4,16.8,11,4,5.2,20.1,67.2,13.3,54,19.8,45.8,14.2,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Carnivore","Invertivore","Insessorial",22.05,22.17,22.1,-159.57,85.6,"Extant"
"487","Oreopsar bolivianus","0.500146518285168","0.84473643506146","0","0",NA,NA,"Icteridae","Passeriformes",4,2,2,0,4,24,16.1,6.6,9.6,32.5,115.9,21.6,94.3,18.7,95.8,72.9,"Dunning",NA,"NO",NA,NA,"Shrubland",3,1,"Omnivore","Invertivore","Terrestrial",-20.69,-16.95,-18.65,-65.25,77402.17,"Extant"
"488","Oreotrochilus melanogaster","0.568040165204839","0.838981595478093","0","0",NA,NA,"Trochilidae","Apodiformes",5,2,3,0,4,23.1,17.9,2.4,2.3,8.4,72,42,29.8,58.5,49.2,9.1,"Dunning",NA,"NO",NA,NA,"Grassland",3,1,"Herbivore","Nectarivore","Aerial",-13.55,-10.37,-11.88,-75.57,55336.69,"Extant"
"489","Origma solitaria","0.551035987127358","0.795970213448662","0","0",NA,NA,"Acanthizidae","Passeriformes",9,2,4,3,4,15.3,7.8,2.7,3,22.2,65.9,8.5,56.8,13,55.4,14.3,"Dunning",NA,"NO",NA,NA,"Rock",3,1,"Carnivore","Invertivore","Generalist",-35.49,-31.68,-33.19,150.46,56963.22,"Extant"
"490","Oriolus chinensis","0.43933055587169","0.701413898902283","0","0","0.248163","0.3032","Oriolidae","Passeriformes",38,13,19,6,4,35.8,25.4,10.8,11.1,26.8,150.9,43.8,106.7,29.1,98.8,82.6,"Dunning",NA,"NO",NA,NA,"Forest",2,2,"Omnivore","Frugivore","Insessorial",-10.34,52.51,28.53,115.51,5911861.17,"Extant"
"491","Oriolus oriolus","0.372962458861381","0.745925189297068","0","0",NA,NA,"Oriolidae","Passeriformes",45,16,29,0,8,29.6,18.8,9,8.6,23,147.1,54.9,93.5,36.9,83.7,79,"Dunning",NA,"NO",NA,NA,"Woodland",1,3,"Omnivore","Omnivore","Insessorial",20.72,63.67,47.63,47.45,13665114.77,"Extant"
"492","Orthonyx spaldingii","0.475669304927834","0.776263959007337","0","0",NA,NA,"Orthonychidae","Passeriformes",9,5,4,0,4,22.3,11.6,5,6.6,42,122.3,13.4,107,11.2,103.3,149.9,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Carnivore","Invertivore","Terrestrial",-19.63,-15.09,-17.67,145.71,23436.79,"Extant"
"493","Otidiphaps nobilis","0.346739055691825","0.809995643958876","Columbiformes","0",NA,NA,"Columbidae","Columbiformes",14,6,6,2,13,28.9,13.7,4.3,6.3,62.4,181.4,27.5,152.8,15.2,176.5,500,"Dunning",NA,"NO",NA,NA,"Forest",2,2,"Herbivore","Omnivore","Terrestrial",-10.7,-0.01,-4.86,140.57,469073.3,"Extant"
"494","Otis tarda","0.461225395046019","0.795706332715389","0","0",NA,NA,"Otididae","Otidiformes",8,4,4,0,4,62.3,32,15.6,18.5,137.8,550.8,228.5,307.8,42.7,218.3,6759.9,"Dunning",NA,"NO",NA,NA,"Grassland",3,2,"Omnivore","Omnivore","Terrestrial",33.26,59.49,48.74,75.98,4521984.02,"Extant"
"495","Otus bakkamoena","0.307999523396344","0.866512372965978","0","0",NA,NA,"Strigidae","Strigiformes",6,1,2,3,4,21,11.6,6.1,10.9,30.8,146.2,40.2,106.5,27.4,75,138.5,"Updated_literature","BoW","NO",NA,NA,"Forest",1,1,"Carnivore","Invertivore","Insessorial",5.92,34.2,22.7,77.07,2947848.96,"Extant"
"496","Otus scops","0.581626400578258","0.854523689642906","0","0",NA,NA,"Strigidae","Strigiformes",5,3,2,0,4,17.5,9.3,4.7,8.6,26.6,147.2,51,96.2,34.7,65.5,92,"Dunning",NA,"NO",NA,NA,"Woodland",2,3,"Carnivore","Invertivore","Insessorial",13.14,59.86,46.39,47.4,8787736.92,"Extant"
"497","Otus sunia","0.581626400578258","0.85181501815283","0","0",NA,NA,"Strigidae","Strigiformes",6,2,4,0,6,18.4,10,5.8,8.8,23.9,142.5,42.8,99.7,30.1,62,78.1,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Carnivore","Invertivore","Insessorial",5.92,53.9,31.47,111.91,7325311.2,"Extant"
"498","Oxyruncus cristatus","0.282250077333692","0.825776257853683","0","0",NA,NA,"Cotingidae","Passeriformes",6,3,3,0,5,17.9,11.3,5.5,5.6,20.7,92.2,24,67.2,26.3,64.3,42,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Frugivore","Insessorial",-27.06,11,-10.17,-53.72,1872045.95,"Extant"
"499","Pachycephala philippinensis","0.00022761615947845","0.942752026581154","0","0","0.165729","0.36182","Pachycephalidae","Passeriformes",11,2,9,0,4,17.2,10.8,4.8,5.2,19.8,81.6,12.4,68.7,15.3,62,22.3,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Carnivore","Invertivore","Insessorial",5.56,19.4,11.46,123.47,193262.3,"Extant"
"500","Pachyramphus minor","0.246119322094867","0.816741459103686","0","0",NA,NA,"Cotingidae","Passeriformes",9,4,5,0,6,19.3,13.5,8.4,7.6,20.9,89.2,18,71,20.3,65.1,36.6,"Dunning",NA,"NO",NA,NA,"Forest",1,2,"Omnivore","Omnivore","Insessorial",-18.32,8.56,-4.7,-62.06,6895984.62,"Extant"
"501","Padda oryzivora","0.581696927819376","0.912742099807481","0","0",NA,NA,"Estrildidae","Passeriformes",5,2,3,0,4,15.8,11.9,8.7,10.1,18.3,68.7,15.5,53.4,22.5,50.3,24.8,"Dunning",NA,"NO",NA,NA,"Human Modified",3,1,"Herbivore","Granivore","Generalist",-8.85,-6.4,-7.57,111.44,99641.61,"Extant"
"502","Pagodroma nivea","0.359762716248105","0.87114142750019","0","waterbird",NA,NA,"Procellariidae","Procellariiformes",5,2,3,0,4,23.6,14.9,4.9,7,32,247.6,151.8,89.8,62.8,105.4,268,"Dunning",NA,"NO",NA,NA,"Marine",3,2,"Carnivore","Aquatic predator","Aerial",-79.24,-39.5,-62.26,-25.44,35992533.98,"Extant"
"503","Pandion haliaetus","0.510036790446522","0.907714509149077","0","waterbird","0.242075","0.513242","Accipitridae","Accipitriformes",12,5,4,3,8,47,27.7,17.3,19.6,49.8,468.4,204.8,253,44.9,201.3,1483.2,"Dunning",NA,"NO",NA,NA,"Marine",3,3,"Carnivore","Aquatic predator","Aerial",-37.8,70.69,49.18,25.45,31298390.01,"Extant"
"504","Panurus biarmicus","0.408332922691573","0.856503854256511","0","0",NA,NA,"Timaliidae","Passeriformes",13,6,7,0,4,9.2,5.8,3.3,3.5,19.5,60,13.3,46.8,22.1,82.4,13.8,"Dunning",NA,"NO",NA,NA,"Wetland",3,2,"Omnivore","Invertivore","Insessorial",32.86,65.29,44.98,78.52,11689099.28,"Extant"
"505","Paradisaea raggiana","0.278668651650174","0.789824974464448","0","0","0.357474","0.0656376","Paradisaeidae","Passeriformes",11,0,11,0,1,38.1,28.1,10.8,11.2,42.9,188.5,27.7,160.1,14.7,128.7,212.6,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Omnivore","Frugivore","Insessorial",-10.73,-5.01,-7.7,144.93,200424.71,"Extant"
"506","Paradoxornis fulvifrons","0.313237890859448","0.790426894913756","0","0",NA,NA,"Timaliidae","Passeriformes",5,3,2,0,4,7.7,4,3.9,5,18.4,54.5,7.7,47,14,65.2,6.4,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Insessorial",24.65,33.79,28.81,97.17,287751.92,"Extant"
"507","Pardalotus punctatus","0.527121090413256","0.849194048830151","0","0","0.259314","0.211218","Pardalotidae","Passeriformes",21,8,13,0,4,8,4.3,3.2,3.7,17.4,56.5,13.7,41.3,24.8,27.6,8.7,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Omnivore","Invertivore","Insessorial",-43.64,-15.23,-31.72,140.79,2170812.26,"Extant"
"508","Parophasma galinieri","0.472103807566204","0.830296232774399","0","0",NA,NA,"Timaliidae","Passeriformes",5,2,3,0,4,16.1,8.1,3.9,4.5,25.6,84.8,9.6,74.9,11.3,79.5,21.5,"Dunning",NA,"NO",NA,NA,"Woodland",2,1,"Herbivore","Frugivore","Insessorial",6.1,13.5,8.81,38.65,78935.61,"Extant"
"509","Paroreomyza montana","0.47016808184671","0.864265379790228","0","0",NA,NA,"Fringillidae","Passeriformes",5,2,3,0,4,13.3,9,3.2,3.5,21.3,60.2,12.2,52.4,18.7,47.4,13.1,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Carnivore","Invertivore","Insessorial",20.63,20.83,20.74,-156.21,255.12,"Extant"
"510","Parus major","0.690266557334938","0.850063007558864","0","0","0.3186335","0.310095","Paridae","Passeriformes",37,17,20,0,16,11.3,8,4,4.3,17.4,70.9,13.3,57.7,18.7,61.2,16.2,"Dunning",NA,"NO",NA,NA,"Woodland",2,1,"Omnivore","Invertivore","Insessorial",-10.61,71.19,44.04,75.02,32577984.28,"Extant"
"511","Parus monticolus","0.716250984420312","0.849281173898896","0","0","0.201679","0.515177","Paridae","Passeriformes",4,2,2,0,4,10.7,7.7,3.5,3.9,16.6,66.2,10.4,55.9,15.7,55.2,13.9,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Omnivore","Invertivore","Insessorial",11.68,37.45,29.19,102.36,1684621.77,"Extant"
"512","Passer ammodendri","0.538886785757109","0.773751714588554","0","0",NA,NA,"Passeridae","Passeriformes",5,2,3,0,4,13,8.8,5.2,6.8,19,77.4,18.9,57.8,24.6,67.2,28.9,"Dunning",NA,"NO",NA,NA,"Desert",3,1,"Herbivore","Granivore","Terrestrial",36.41,47.28,41.3,86.29,1302317.47,"Extant"
"513","Passer domesticus","0.588094878661605","0.737535323413375","0","0","0.248936","0.413477","Passeridae","Passeriformes",42,17,25,0,17,14,9.3,6.6,7.7,18.4,75.7,20.2,55.5,26.7,56.8,26.5,"Dunning",NA,"NO",NA,NA,"Human Modified",3,1,"Herbivore","Granivore","Terrestrial",5.91,71.19,46.3,61.37,34661699.72,"Extant"
"514","Passer montanus","0.618189429399149","0.67604765160287","0","0","0.3115295","0.2175575","Passeridae","Passeriformes",50,13,17,20,8,13.2,8.2,5.5,6.5,16.4,67.9,16.7,51.2,24.6,51,21.4,"Dunning",NA,"NO",NA,NA,"Woodland",2,1,"Omnivore","Granivore","Terrestrial",-10.94,71.06,46.61,81.35,39069801.39,"Extant"
"515","Pavo cristatus","0.355233251029846","0.869284972105073",NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,49.1,22.8,13,12.2,130,445.2,124.4,311.1,28.7,403.2,4154.8,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Omnivore","Omnivore","Terrestrial",5.92,33.98,21.65,79.26,2837970.09,"Extant"
"516","Pavo muticus","0.371258520811234","0.869096939018621",NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,45.8,20.6,13.8,12,150,465.8,101.7,358.6,22,500.8,2205.7,"Dunning",NA,"NO",NA,NA,"Woodland",2,1,"Carnivore","Invertivore","Terrestrial",-8.78,26.06,16.26,100.99,1114252.33,"Extant"
"517","Pelecanoides urinatrix","0.298228528693649","0.914092957756497","0","Procellariiformes","0.199647","0.317672","Pelecanoididae","Procellariiformes",7,4,3,0,4,28.1,13.1,6.4,7.2,23.9,121.7,56.8,62.2,47.7,39,152.1,"Dunning",NA,"NO",NA,NA,"Marine",3,2,"Carnivore","Aquatic predator","Aquatic",-63.56,-24.03,-46.17,65.55,21746036.6,"Extant"
"518","Penelope pileata","0.519026147773197","0.817356034615617",NA,NA,NA,NA,"Cracidae","Galliformes",7,1,4,2,4,40.7,17.5,9.6,11.8,85.5,322,31,290.6,9.6,358.3,1249.8,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Frugivore","Insessorial",-10.47,-1.2,-5.26,-54.53,1046616.16,"Extant"
"519","Penelopides panini","0.642666335559089","0.782031001974681","0","0",NA,NA,"Bucerotidae","Bucerotiformes",6,3,3,0,4,101.6,85.3,28.6,42.7,46,257.3,41.1,216.9,15.9,235.8,470.5,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Frugivore","Insessorial",9.04,12.6,10.77,122.84,26680.43,"Extant"
"520","Perdix dauurica","0.493065315018446","0.811174107654326",NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,22.5,13.5,8.8,8.8,34.8,144,50,93.6,34.8,70.2,263.4,"Dunning",NA,"NO",NA,NA,"Grassland",3,1,"Herbivore","Omnivore","Terrestrial",34.18,59.76,47.34,105.44,7620113.07,"Extant"
"521","Perdix hodgsoniae","0.473396318556058","0.82633770803827",NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,24.9,15.6,9.8,8.8,40.7,154,44.4,108.3,29,83.4,363.7,"Dunning",NA,"NO",NA,NA,"Grassland",3,2,"Omnivore","Omnivore","Terrestrial",27.61,36.49,31.8,93.28,1000982.76,"Extant"
"522","Perdix perdix","0.46345414899281","0.835259658492739",NA,NA,NA,NA,"Phasianidae","Galliformes",15,4,11,0,10,20.9,12.7,8.4,8.1,39.3,151.2,51,99.9,33.8,75.3,405.3,"Dunning",NA,"NO",NA,NA,"Grassland",3,1,"Herbivore","Omnivore","Terrestrial",34.98,66.1,52.09,41.6,10032916.79,"Extant"
"523","Pericrocotus ethologus","0.179331647492061","0.869389671495917","0","0",NA,NA,"Campephagidae","Passeriformes",11,2,9,0,4,15.6,8,4.6,4.1,16.6,91.6,27.9,63.5,30.5,102.7,19,"Dunning",NA,"NO",NA,NA,"Forest",1,3,"Carnivore","Invertivore","Insessorial",11.2,44.21,29.06,100.65,3896355.72,"Extant"
"524","Petroica australis","0.489207193143655","0.789273201240034","0","0",NA,NA,"Petroicidae","Passeriformes",4,2,2,0,4,17,10.2,3.7,4.8,35.6,94,19.6,74.4,20.8,66.5,31.3,"Dunning",NA,"NO",NA,NA,"Forest",2,2,"Carnivore","Invertivore","Insessorial",-47.29,-35.52,-41.1,173.17,80383.89,"Extant"
"525","Petroica goodenovii","0.488532468979889","0.783685164540862","0","0",NA,NA,"Petroicidae","Passeriformes",14,7,7,0,4,11.8,6.7,2.9,2.8,16.8,61,15.5,46,25.1,45.8,8.9,"Dunning",NA,"NO",NA,NA,"Woodland",2,1,"Carnivore","Invertivore","Insessorial",-38.43,-15.05,-26.88,134.26,6551523.57,"Extant"
"526","Petroica macrocephala","0.486745445127593","0.776618850350813","0","0",NA,NA,"Petroicidae","Passeriformes",4,2,2,0,4,11.7,6.7,2.9,2.9,22.2,74.2,17.2,57.1,23.2,54,11.8,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-50.93,-34.97,-41.87,172.2,203488.86,"Extant"
"527","Petroica phoenicea","0.411491712863429","0.786317462395947","0","0",NA,NA,"Petroicidae","Passeriformes",11,5,6,0,4,13,6.8,3.4,3,18.8,77.6,21.7,56.5,27.7,54.7,13,"Dunning",NA,"NO",NA,NA,"Shrubland",2,3,"Carnivore","Invertivore","Insessorial",-43.64,-28.98,-37.96,147.06,218089.7,"Extant"
"528","Peucedramus taeniatus","0.546089734178843","0.7397217833236","0","0",NA,NA,"Peucedramidae","Passeriformes",6,3,3,0,4,14.3,8.2,3.1,2.9,18.6,71,19.3,50.7,27.6,52.8,11,"Dunning",NA,"NO",NA,NA,"Forest",1,2,"Carnivore","Invertivore","Insessorial",12.67,34.4,23.77,-102.36,692877.18,"Extant"
"529","Phaethon rubricauda","0.582769752740956","0.711445049106396","0","waterbird",NA,NA,"Phaethontidae","Phaethontiformes",8,2,2,4,4,70.8,53,9.7,21,28.7,330.5,226,102.2,68.8,99.8,671.9,"Dunning",NA,"NO",NA,NA,"Marine",3,3,"Carnivore","Aquatic predator","Aerial",-35.14,25.96,-19.44,101.16,187720.42,"Extant"
"530","Phaethornis malaris","0.431169478153071","0.873998043143223","0","0",NA,NA,"Trochilidae","Apodiformes",9,3,5,1,4,44.3,38.1,3,3.1,5.8,59.2,38.1,20.8,64.9,67.8,5.9,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Nectarivore","Aerial",-20.9,5.72,-5.49,-65.17,3790374.78,"Extant"
"531","Phainopepla nitens","0.315224987892504","0.826781221088831","0","0",NA,NA,"Bombycillidae","Passeriformes",112,47,64,1,4,13.4,8.1,5,4.1,20.9,92.6,16.6,81.9,16.9,92.7,22.1,"Dunning",NA,"NO",NA,NA,"Shrubland",2,1,"Omnivore","Frugivore","Insessorial",19.91,40.52,29.77,-109.77,1250356.67,"Extant"
"532","Phalacrocorax auritus","0.603752495623486","0.876930869085356","0","Suliformes",NA,NA,"Phalacrocoracidae","Suliformes",4,0,3,1,4,68.2,49.8,12,17,64.2,311.8,126.8,185,40.8,154.2,1806.5,"Dunning",NA,"NO",NA,NA,"Marine",3,2,"Carnivore","Aquatic predator","Aquatic",17.27,62.43,46.01,-102.5,4311610.21,"Extant"
"533","Phalacrocorax carbo","0.498211553680077","0.896063467092218","0","Suliformes",NA,NA,"Phalacrocoracidae","Suliformes",13,6,7,0,8,82.7,57,13.2,18.3,64.2,340.2,124.2,211.7,37.1,148.2,2529,"Dunning",NA,"NO",NA,NA,"Wetland",3,2,"Carnivore","Aquatic predator","Aquatic",-47.29,76.41,11.89,76.82,24540701.98,"Extant"
"534","Phalcoboenus australis","0.659226332640177","0.837428658154677","0","0",NA,NA,"Falconidae","Falconiformes",4,3,1,0,4,47,32,17,24,87.3,420.2,165.5,254.8,39.4,253.8,1187,"Dunning",NA,"NO",NA,NA,"Grassland",3,2,"Carnivore","Vertivore","Terrestrial",-55.55,-51.01,-53.47,-63.66,23812.36,"Extant"
"535","Phasianus colchicus","0.346630015086388","0.8699583188481",NA,NA,"0.150248","0.544605","Phasianidae","Galliformes",9,3,6,0,4,35.4,22,12.9,11.4,63.3,237.7,61.3,175.8,25.8,449.8,1120.3,"Dunning",NA,"NO",NA,NA,"Human Modified",2,1,"Herbivore","Omnivore","Terrestrial",20.23,53.22,38.76,101.53,7426719.32,"Extant"
"536","Phasianus versicolor","0.332709319545621","0.874881020619279",NA,NA,NA,NA,"Phasianidae","Galliformes",5,2,3,0,4,34,19.6,12.1,12.3,63.6,220.6,58.6,161.2,26.6,291,918.8,"Dunning",NA,"NO",NA,NA,"Human Modified",2,1,"Herbivore","Omnivore","Terrestrial",30.22,41.55,35.92,136.73,289610.19,"Extant"
"537","Philesturnus carunculatus","0.467559801974045","0.700772601459761","0","0",NA,NA,"Callaeatidae","Passeriformes",7,1,4,2,4,37,22.4,5.5,8.2,40,96.7,11.2,87.1,11.4,89.4,74.7,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Carnivore","Invertivore","Generalist",-47.22,-35.89,-38.82,174.27,99.32,"Extant"
"538","Phoebastria albatrus","0.400209504726349","0.803961854775848","0","waterbird",NA,NA,"Diomedeidae","Procellariiformes",5,1,1,3,4,135,91.3,25,38.5,92.3,549.2,364.8,186,66.3,147,4411,"Dunning",NA,"NO",NA,NA,"Marine",3,2,"Carnivore","Aquatic predator","Aquatic",11.5,65.53,34.87,-19.61,48012515.04,"Extant"
"539","Phoebastria immutabilis","0.405294596142516","0.827565484610312","0","waterbird",NA,NA,"Diomedeidae","Procellariiformes",5,2,3,0,2,108,74.6,20.7,28.2,82.6,474.4,313,159.5,66.2,147.2,3145.9,"Dunning",NA,"NO",NA,NA,"Marine",3,2,"Carnivore","Aquatic predator","Aquatic",12.81,65.2,35.54,-24.85,45350856.11,"Extant"
"540","Phoebastria nigripes","0.375273291170965","0.803088627335808","0","waterbird",NA,NA,"Diomedeidae","Procellariiformes",5,3,2,0,4,101.2,67.8,23.8,30.8,87.4,476,313.2,171.2,64.7,136,3188.4,"Dunning",NA,"NO",NA,NA,"Marine",3,2,"Carnivore","Aquatic predator","Aquatic",-84.95,85.01,14.59,-17.36,84626560.97,"Extant"
"541","Phoenicopterus roseus","0.538715525641249","0.860914644126227","0","waterbird",NA,NA,"Phoenicopteridae","Phoenicopteriformes",9,3,3,3,8,124.7,86.4,26,38.1,294.5,399,163.9,230.3,41.6,138.4,3031.6,"Dunning",NA,"NO",NA,NA,"Wetland",3,2,"Carnivore","Aquatic predator","Terrestrial",-34.84,51.09,-8.68,28.91,5093092.47,"Extant"
"542","Phoenicopterus ruber","0.531577097951991","0.863541472274015","0","waterbird",NA,NA,"Phoenicopteridae","Phoenicopteriformes",5,2,3,0,4,126,89.5,26.9,36.7,282,408.8,190.5,210,47.5,138.8,3031.6,"Dunning",NA,"NO",NA,NA,"Coastal",3,1,"Carnivore","Aquatic predator","Terrestrial",-1.36,23.59,18.3,-75.16,241334.34,"Extant"
"543","Phoenicurus auroreus","0.575227077384196","0.822564140784513","0","0",NA,NA,"Muscicapidae","Passeriformes",9,4,5,0,8,14,8.2,3.2,3.4,22.2,72.5,14.8,57.5,20.5,65.9,16.2,"Dunning",NA,"NO",NA,NA,"Forest",2,3,"Omnivore","Invertivore","Insessorial",27.62,57.44,45.76,118.19,4822744.76,"Extant"
"544","Phoenicurus frontalis","0.532881914540731","0.856891795957031","0","0",NA,NA,"Muscicapidae","Passeriformes",5,2,3,0,4,13.1,7.4,3.1,3.2,22.1,84.5,19.4,64.4,23.2,69,15.8,"Dunning",NA,"NO",NA,NA,"Forest",1,2,"Carnivore","Invertivore","Insessorial",24.61,39.32,32.07,97.76,2351061.38,"Extant"
"545","Phylloscopus borealis","0.580410088898804","0.778406241197613","0","0","0.235192","0.357135","Sylviidae","Passeriformes",10,5,5,0,4,13.5,8.8,3.1,3.1,17.9,66.2,17,48.9,25.8,47,10.9,"Dunning",NA,"NO",NA,NA,"Forest",1,3,"Carnivore","Invertivore","Insessorial",31,72.08,61.04,96.44,14062772.33,"Extant"
"546","Phylloscopus fuscatus","0.499030802236509","0.821367365243914","0","0",NA,NA,"Sylviidae","Passeriformes",5,2,3,0,4,11.9,7,2.5,2.6,21.4,62.3,12.1,51.1,19.1,53.4,8.7,"Dunning",NA,"NO",NA,NA,"Wetland",1,3,"Carnivore","Invertivore","Insessorial",28.54,66.78,52.86,120.24,11609109.62,"Extant"
"547","Phylloscopus inornatus","0.527072203086045","0.806077028198264","0","0",NA,NA,"Sylviidae","Passeriformes",5,2,3,0,4,9.9,5.3,2.5,2.3,16.8,58.4,11.3,48.2,19,37.8,6.6,"Dunning",NA,"NO",NA,NA,"Woodland",1,3,"Carnivore","Invertivore","Insessorial",40.13,70.8,59.91,114.04,10713136.25,"Extant"
"548","Phylloscopus proregulus","0.594766088265799","0.841865126957826","0","0",NA,NA,"Sylviidae","Passeriformes",5,2,3,0,4,9.7,4.7,2.5,2.2,16.4,51.2,9.7,41.8,18.9,38.2,6,"Dunning",NA,"NO",NA,NA,"Forest",1,3,"Carnivore","Invertivore","Insessorial",42.67,61.01,53.21,117.16,5259814.86,"Extant"
"549","Phylloscopus tenellipes","0.601934534157377","0.753905945927703","0","0",NA,NA,"Sylviidae","Passeriformes",4,2,2,0,4,12.2,6.6,2.7,2.9,17.5,59.9,13.8,46.1,23,49.5,11.8,"Dunning",NA,"NO",NA,NA,"Forest",2,3,"Carnivore","Invertivore","Insessorial",37.6,54.32,46.04,131.91,1086226.67,"Extant"
"550","Piaya cayana","0.444004898580221","0.87633208095741","0","0","0.236446","0.2655185","Cuculidae","Cuculiformes",28,10,12,6,14,31.8,18.4,8.5,10.5,34.6,145.9,16.2,129.8,11.1,279.1,102,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Carnivore","Invertivore","Insessorial",-36.22,28.7,-8.41,-59.11,13728555.13,"Extant"
"551","Pica pica","0.279309236050904","0.872944598131857","0","0","0.1382945","0.4616175","Corvidae","Passeriformes",24,9,15,0,4,40.8,26.1,12.3,13.7,49,193.2,44.6,149.9,22.9,239.6,217.5,"Dunning",NA,"NO",NA,NA,"Human Modified",3,1,"Omnivore","Omnivore","Terrestrial",14.97,71.19,48.69,71.05,32086533.08,"Extant"
