"Species" "Domain" "Kingdom" "Phylum" "Clade" "Subphylum" "Clade2" "Class" "Clade3" "Superorder" "Clade4" "Order" "Suborder" "Superfamily" "Family" "Subfamily" "Genus" "Subgenus"
"Varecia_variegata_variegata" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Carlito_syrichta" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Homo_sapiens" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Moschus_moschiferus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Homo_sapiens_subsp._Denisova" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Hylobates_agilis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Hylobates_pileatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Symphalangus_syndactylus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Nomascus_siki" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Lepilemur_hubbardorum" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Lynx_rufus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Panthera_tigris_amoyensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Heterocephalus_glaber" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Prionailurus_bengalensis_euptilurus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Rhinolophus_ferrumequinum_korai" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Puma_concolor" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Artibeus_lituratus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Panthera_leo_persica" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Aotus_azarai_azarai" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Aotus_nancymaae" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Rhinolophus_luctus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Nomascus_gabriellae" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Globicephala_melas" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Pseudorca_crassidens" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Globicephala_macrorhynchus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Feresa_attenuata" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Peponocephala_electra" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Orcaella_brevirostris" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Orcaella_heinsohni" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Aotus_lemurinus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Moschus_anhuiensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Moschus_chrysogaster" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Rhinolophus_ferrumequinum_quelpartis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Mustela_sibirica" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Mustela_putorius" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Mustela_nivalis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Mustela_frenata" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Neovison_vison" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Martes_americana" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Martes_foina" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Melogale_moschata" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Arctonyx_collaris" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Taxidea_taxus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Proechimys_longicaudatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Ctenomys_sociabilis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Ctenomys_leucodon" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Spalacopus_cyanus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Octodon_degus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Martes_pennanti" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Antilocapra_americana" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Cephalorhynchus_heavisidii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Hyemoschus_aquaticus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Okapia_johnstoni" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Tragulus_kanchil" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Tympanoctomys_barrerae" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Chinchilla_lanigera" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Coendou_insidiosus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Mesoplodon_europaeus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Ziphius_cavirostris" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Neophocaena_phocaenoides" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Martes_martes" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Mustela_altaica" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Aotus_azarai" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Avahi_laniger" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Cheirogaleus_medius" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Eulemur_rufus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Galago_moholi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Hapalemur_griseus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Lepilemur_ruficaudatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Loris_lydekkerianus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Nomascus_leucogenys" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Nycticebus_bengalensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Prolemur_simus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Mesoplodon_densirostris" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Micronycteris_megalotis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Anoura_caudifer" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Brachyphylla_cavernarum" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Carollia_perspicillata" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Desmodus_rotundus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Lophostoma_silvicolum" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Rhinophylla_pumilio" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Sturnira_tildae" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Tonatia_saurophila" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Vampyrum_spectrum" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Tursiops_australis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Panthera_onca" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Homo_heidelbergensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Pteropus_alecto" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Mustela_kathiah" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Mesoplodon_grayi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Orcinus_orca" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Tarsius_lariang" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Tarsius_dentatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Tarsius_wallacei" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Genetta_servalina" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Prionodon_pardicolor" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Giraffa_camelopardalis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Mustela_nigripes" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Viverricula_indica" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Mustela_erminea" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Propithecus_diadema" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Varecia_variegata" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Propithecus_edwardsi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Megaladapis_edwardsi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Palaeopropithecus_ingens" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Indri_indri" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Eulemur_rubriventer" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Neophocaena_asiaeorientalis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Rhinolophus_macrotis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Cynopterus_brachyotis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Pteropus_vampyrus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Lynx_lynx" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
"Catopuma_temminckii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Hystricomorpha" NA "Caviidae" NA "Cavia" NA
