Species A_T A_G A_C T_A T_G T_C G_A G_T G_C C_A C_T C_G
Micromys_minutus 0.0100908791681305 0.00441475963605709 0.00126135989601631 0.0668804196550672 0.00171488255525813 0.0840292452076485 0.687885284137347 0.0859856605171684 0 0.0167134895131679 0.0410240197141393 0
Micronycteris_megalotis 0.0032848528584526 0.0131394114338104 0.000821213214613149 0.011486108008364 0 0.292895754213283 0.614724869105863 0 0 0.0183599397593116 0.045287851406302 0
Microphysogobio_alticorpus 0.0252855487502069 0.113784969375931 0.0126427743751035 0.035983280913756 0 0.035983280913756 0.776320145671247 0 0 0 0 0
Microphysogobio_fukiensis 0 0.0407442301750449 0.0291030215536035 0.0524778293411009 0 0.131194573352752 0.431230858498612 0.0718718097497686 0.0359359048748843 0.0777906646703378 0.0648255538919481 0.0648255538919481
Microphysogobio_koreensis 0.0204354949088319 0.0919597270897434 0.0102177474544159 0 0.0375253556954214 0.225152134172528 0.483079579015741 0 0 0.0188042802376169 0.112825681425701 0
Micropteropus_pusillus 0.00372401370430023 0.0260680959301016 0.00186200685215011 0.0213434118766867 0 0.284578825022489 0.563860611581786 0 0.0201378789850638 0.00950607952089968 0.0665425566462978 0.00237651988022492
Micropterus_coosae 0.0102748119846315 0.0462366539308419 0.0308244359538946 0.0527765795077868 0.0150790227165105 0.226185340747658 0.386995821717928 0.0806241295245683 0.0322496518098273 0.0138085525705062 0.0966598679935433 0.00828513154230371
Micropterus_salmoides 0.0286326151916557 0.0787396917770532 0.0286326151916557 0.0310745271896063 0.0517908786493438 0.145014460218163 0.35919910939532 0.0478932145860426 0.0957864291720853 0.0470246324573207 0.0666182293145376 0.0195935968572169
Microtus_agrestis 0.00708273880631085 0.0141654776126217 0.0141654776126217 0.0222499180501108 0.0222499180501108 0.185415983750923 0.547742630897223 0.0476297939910629 0.0238148969955314 0.0441553275010377 0.0679312730785195 0.00339656365392598
Microtus_arvalis 0.00700880840181887 0.036661459332591 0.00593053018615443 0.0324683812146959 0.00170886216919452 0.123038076182005 0.678252783257442 0.0193786509502126 0.00645955031673755 0.029697632663049 0.0573471527286464 0.00204811259745166
Microtus_guentheri 0.00959790276284477 0.0527884651956462 0.0143968541442672 0.0208120326748732 0 0.166496261398986 0.581367702220472 0.0528516092927702 0 0.020337834462028 0.0813513378481121 0
Microtus_limnophilus 0 0.057430190862192 0.004785849238516 0 0 0.265045002275484 0.628579451768417 0 0 0.00630850083648442 0.0378510050189065 0
Microtus_longicaudus 0.0120555428954998 0.0349610743969494 0.00120555428954998 0.0341481662775069 0 0.157081564876532 0.650991555277871 0 0 0.0118439504849829 0.0888296286373716 0.00888296286373716
Microtus_lusitanicus 0 0.0217852820552278 0.00396096037367778 0.0209772461389975 0 0.188795215250978 0.637821673145194 0.047246049862607 0.0236230249313035 0.0257494838040068 0.0300410644380079 0
Microtus_miurus 0 0.0559844260177513 0.00329320153045596 0 0 0.1091487273396 0.544530873060893 0.151258575850248 0.0605034303400992 0.0334581181604235 0.0418226477005294 0
Microtus_obscurus 0.00601772206305621 0.0150443051576405 0.0030088610315281 0.0180218238867569 0.00901091194337844 0.0720872955470275 0.616198252347194 0.189599462260675 0 0.0258223148228158 0.0451890509399277 0
Microtus_subterraneus 0.00358025970813398 0.0223766231758374 0.00984571419736845 0.0153877958633918 0.00384694896584795 0.123102366907135 0.691104942494318 0.0460736628329545 0.0115184157082386 0.0447108873119181 0.0284523828348569 0
Miniopterus_schreibersii 0.012306329580689 0.045709224156845 0.0158224237466002 0.0134845718588544 0 0.238227436173095 0.42410300512946 0.0292484831123766 0.0438727246685649 0.0282533886566473 0.141266943283237 0.00770546963363109
Misgurnus_anguillicaudatus 0.011390911102661 0.043811196548696 0.00525734358584352 0.0319195577047333 0.00227996840748095 0.159597788523667 0.57024480772821 0.0309915656374027 0.0557848181473249 0.0155652706340318 0.0622610825361274 0.0108956894438223
Misgurnus_nikolskyi 0.0251024184226534 0.100409673690613 0.0125512092113267 0.0285872914090939 0.0190581942727293 0.181052845590928 0.395755315444644 0.0439728128271827 0 0.00716704589373436 0.179176147343359 0.00716704589373436
Mogera_wogura 0.00289956041622484 0.0246462635379111 0.00289956041622484 0.0133869751161121 0.00669348755805606 0.127176263603065 0.640418514279512 0 0.0388132432896674 0.0220101741204964 0.12105595766273 0
Monodelphis_americana 0.00621497988404389 0.0186449396521317 0.00435048591883072 0.0227268286485289 0 0.064392681170832 0.731697350473342 0.0112568823149745 0.045027529259898 0.0262371207341308 0.0694512019432874 0
Monodelphis_arlindoi 0.0194233311622545 0.038846662324509 0.00971166558112724 0.0447976403827316 0 0.0895952807654632 0.544523042583203 0 0.136130760645801 0.0292429041387276 0.0877287124161827 0
Monodelphis_brevicaudata 0 0 0.0121385101309441 0.0928441284803093 0 0.263058364027543 0.455194129910405 0 0.113798532477601 0.0472247512298979 0.0157415837432993 0
Monodelphis_domestica 0.00501675049244241 0.031103853053143 0.0060201005909309 0.014560567119314 0.0121338059327616 0.0800831191562269 0.705042074006675 0.0377701111075005 0.0377701111075005 0.0146873973819803 0.052874630575129 0.00293747947639605
Monodelphis_glirina 0.0108830003041061 0.0253936673762475 0.00362766676803536 0.0527611555657087 0.00439676296380906 0.114315837059036 0.610679549659679 0.015266988741492 0.045800966224476 0.0140249286404892 0.102849476696921 0
Monopterus_albus 0.0163354207978138 0.0571739727923482 0.0204192759972672 0.012438446520932 0 0.105726795427922 0.558788537729199 0 0.1396971344323 0.0111775520377773 0.0614765362077749 0.0167663280566659
Morelia_spilota 0.00506878018834883 0.0243301449040744 0.00811004830135812 0.0285779692827765 0.0057155938565553 0.200045784979436 0.598912584826188 0.0110909737930775 0.0332729213792326 0.0268026942596696 0.058072504229284 0
Moxostoma_austrinum 0.0034059494808867 0.108990383388374 0.0136237979235468 0.00596269439951478 0.0178880831985443 0.160992748786899 0.530038951224157 0.0207858412244768 0.0207858412244768 0.0160262330657895 0.101499476083334 0
Moxostoma_congestum 0.0145451088506512 0.109088316379884 0.0290902177013024 0.0361296774335086 0 0.120432258111695 0.538757248787908 0.0207214326456888 0.0207214326456888 0 0.110514307443673 0
Moxostoma_erythrurum 0 0.0914805168322043 0.0152467528053674 0 0 0.147518320336748 0.573348820611141 0 0 0.0738881097490881 0.0985174796654508 0
Mugil_cephalus 0.0178206383435739 0.0467791756518815 0.00668273937884021 0.0195919668536279 0.0117551801121768 0.211593242019182 0.552029445004721 0.0128378940698772 0 0.00819726905533014 0.108613814983124 0.00409863452766507
Mugil_curema 0 0.034351686345792 0.017175843172896 0.00867851147660041 0.00867851147660041 0.295069390204414 0.504499884139733 0 0.0388076833953641 0.00662417784204283 0.0828022230255353 0.00331208892102141
Mugilogobius_chulae 0.00721283172817693 0.00721283172817693 0.0144256634563539 0 0 0.0731981631361878 0.801345605000456 0 0.072849600454587 0.0158368696640406 0.00791843483202032 0
Mus_caroli 0.0159313372922847 0.0141611887042531 0.00619552005811072 0.0373616796547807 0.00266869140391291 0.0720546679056485 0.58924706198397 0.0327359478879983 0.0327359478879983 0.0369202419789455 0.150757654747361 0.00923006049473637
Mus_minutoides 0.0164119887946954 0.0314563118564994 0.0068383286644564 0.032988354315973 0 0.103088607237415 0.642305138562917 0.0149373288037888 0.0746866440189439 0.0193218244363277 0.0552052126752219 0.00276026063376109
Mus_musculus 0.00972905047172643 0.0199986037474377 0.00378351962789361 0.0239093512790479 0.00531318917312176 0.156739080607092 0.632295110478662 0.0267166948089575 0.0178111298726384 0.0202640527456113 0.0834402171878114 0
Mus_musculus_castaneus 0.00524686618177526 0.0183640316362134 0.00262343309088763 0.0241279940330099 0.012063997016505 0.373983907511654 0.479956140296924 0 0 0.0128667123435434 0.0707669178894885 0
Mus_setulosus 0.0111822123149534 0.00223644246299067 0.0111822123149534 0.0598282660114774 0 0.192779968259205 0.577896732436789 0 0 0.062997463565057 0.0818967026345741 0
Mus_terricolor 0.0101991799847645 0.0305975399542934 0.0203983599695289 0 0 0.157838529276416 0.66373125131621 0 0 0.0234470278997574 0.0937881115990297 0
Mustela_erminea 0.00228658818441445 0.0137195291064867 0.00457317636882889 0 0 0.164644886550579 0.766843598431674 0 0 0.0221225637037001 0.0258096576543168 0
Mustela_frenata 0.00496897754465734 0.014906932633972 0.00496897754465734 0.014332288972345 0.0071661444861725 0.164821323181967 0.608644538358917 0 0 0.0327619667776929 0.147428850499618 0
Mustela_nivalis 0.00864499895469197 0.0561924932054978 0.0129674984320379 0 0 0.128593683638117 0.648903511281573 0 0.0405564694550983 0.023142521118441 0.0752131936349333 0.00578563027961025
Myioborus_melanocephalus 0.0102260064572747 0.0306780193718241 0.0102260064572747 0.0422511644043087 0 0.126753493212926 0.737188226696072 0 0 0.0142256944667733 0.0284513889335466 0
Myioborus_miniatus 0.00520629392810502 0.0182220287483676 0.01041258785621 0 0.0169970184123429 0.203964220948114 0.675419019160474 0.0397305305388514 0 0.00667740009056327 0.0233709003169714 0
Mylopharyngodon_piceus 0 0.029145263695243 0.029145263695243 0 0 0 0.435791085728871 0 0.435791085728871 0.0701273011517723 0 0
Myodes_glareolus 0.00458304007344455 0.0183321602937782 0.00305536004896303 0.0190550100796195 0 0.166050802122398 0.636066672629413 0.0259619050052822 0.0259619050052822 0.0119526092457417 0.0876524678021057 0.0013280676939713
Myodes_rutilus 0.00823461428622839 0.0277918232160208 0.00411730714311419 0.0202548291985024 0 0.178242496946821 0.646772440124413 0 0.0630997502560403 0.0132869003429317 0.0332172508573292 0.00498258762859938
Myotis_aurascens 0.00711879316830912 0.0118646552805152 0.0166105173927213 0.0357415644239826 0.00223384777649891 0.0938216066129544 0.549937690646309 0.0687422113307886 0.0458281408871924 0.055158131595239 0.107689685495467 0.00525315539002276
Myotis_davidii 0.00619128931678066 0.00619128931678066 0.00206376310559355 0.0263192460834805 0 0.131596230417403 0.702252723431139 0 0.020064363526604 0.010895285669195 0.0907940472432918 0.00363176188973167
Myotis_ikonnikovi 0.0169786280076193 0.0452763413536515 0.00565954266920644 0.012591293459432 0 0.163686814972616 0.674263764752582 0 0 0 0.0815436147848928 0
Myotis_lucifugus 0.00723772689506044 0.065139542055544 0.0108565903425907 0.0423787956355513 0.00847575912711025 0.186466700796426 0.471882961634929 0 0 0.0429438462440253 0.164618077268764 0
Myotis_muricola 0.0218526120770052 0.0145684080513368 0.018210510064171 0.0321949523919311 0.00643899047838621 0.0965848571757932 0.587900942120853 0.0125085306834224 0 0.0614755749701849 0.148264621986917 0
Myotis_mystacinus 0.00100584006301571 0.00301752018904714 0.00201168012603143 0.00433127047543502 0 0.0996192209350054 0.531746744522637 0.195906695350445 0.139933353821747 0 0.0199357106814543 0.00249196383518179
Myotis_sp 0.00324045333757675 0.0223591280292796 0.00453663467260745 0.0146856282815261 0.00850220584719933 0.122895520882245 0.543381057374548 0.0692902019470901 0.098465023819549 0.0143495727144431 0.086814914922381 0.0114796581715545
Myotis_velifer 0.00607182624889429 0.0242873049955772 0.00607182624889429 0 0 0.165359332600936 0.650250229678098 0 0.0650250229678098 0 0.0829344572597913 0
Myotis_yumanensis 0 0.0681904869061348 0.00974149812944784 0.0253410593232258 0 0.202728474585806 0.520899552755197 0 0 0.0192332142555765 0.153865714044612 0
Naja_atra 0.00396250511097646 0.0158500204439058 0.00792501022195292 0 0 0.171547757500129 0.667130168056056 0 0.0476521548611469 0.0312481395657574 0.046872209348636 0.00781203489143934
Nandinia_binotata 0 0.0129083526316009 0.0129083526316009 0 0 0.43372064842179 0.471435487414989 0 0 0.0230090529666732 0.0460181059333464 0
Nannoperca_australis 0.00854836426534381 0.0541396403471774 0.0028494547551146 0.0253758304215848 0 0.147179816445192 0.586398137190481 0.0183249417872025 0.0732997671488101 0.0139806746065157 0.0559226984260628 0.0139806746065157
Nannoperca_obscura 0 0 0.0162101875665469 0.0291957679289958 0 0.204370375502971 0.629352480853519 0 0 0.054941449158167 0.0659297389898004 0
Nannospalax_ehrenbergi 0.00150112298886737 0.0150112298886737 0.0060044919554695 0.0602100430834704 0.0100350071805784 0.25087517951446 0.547364028031549 0.026064953715788 0 0.0248801830923431 0.0580537605488006 0
Nannospalax_leucodon 0.00615800948937794 0.0123160189787559 0.00102633491489632 0.0198334483290255 0 0.0495836208225638 0.878989639452901 0 0 0.00713176178055092 0.0249611662319282 0
Nannospalax_nehringi 0.0160992473898476 0.00858626527458537 0.0150259642305244 0.04360695426099 0 0.14051129706319 0.633868407035567 0.0158467101758892 0.0316934203517783 0.016921738253148 0.0744556483138511 0.0033843476506296
Nanorana_parkeri 0.013762170834006 0.089454110421039 0.048167597919021 0.0189910182271523 0.00949550911357617 0.294360782520861 0.361177167162546 0 0.0164171439619339 0.028678935452877 0.109935919236029 0.00955964515095902
Napaeozapus_insignis 0.00502317493449336 0.0125579373362334 0.0200926997379734 0.0224420113629898 0.00448840227259796 0.112210056814949 0.660886907597667 0 0.0826108634497084 0.00379466411873273 0.0758932823746545 0
Nasua_nasua 0.00308535022310992 0.00308535022310992 0.00308535022310992 0.0142346839838935 0 0.0996427878872544 0.769172397726174 0 0 0.0453448756771992 0.0623492040561488 0
Natrix_maura 0.00609022493128716 0.0365413495877229 0.00406014995419144 0.0519221239590926 0 0.176535221460915 0.614574355635138 0 0.0472749504334721 0.0200459712848759 0.0372282323861981 0.0057274203671074
Natrix_natrix 0.0130420423199222 0.0184762266198898 0.00760785801995462 0.0328835073600009 0.00411043842000011 0.0863192068200023 0.717880032882924 0.0186462346203357 0.0279693519305035 0.0171003427887475 0.0528556049834015 0.00310915323431774
Natrix_tessellata 0.00248602883302983 0.0310753604128729 0.00372904324954475 0.0129553928711429 0.00323884821778574 0.168420107324858 0.588744690305189 0.0511951904613207 0.0255975952306604 0.0187596238489327 0.0919221568597701 0.00187596238489327
Neodon_irene 0 0.0203485309784087 0.00339142182973479 0 0 0.317041561944926 0.516513544668608 0 0.0469557767880553 0.0106387959766964 0.0744715718368745 0.0106387959766964
Neogobius_fluviatilis 0.0108811560522747 0.0217623121045494 0.0544057802613736 0.0940043886009114 0 0.169207899481641 0.369598910799813 0.0923997276999532 0.0461998638499766 0.0435507572767717 0.0979892038727363 0
Neogobius_pallasi 0.0328904436355156 0.106893941815426 0.07400349817991 0.0142513666450294 0 0.0855081998701765 0.532643264336174 0.0295912924631208 0 0.074530795832789 0.0496871972218593 0
Neotetracus_sinensis 0 0.0565642363159282 0.0113128472631856 0.0187470040361362 0 0.140602530271022 0.536846024671173 0 0.059649558296797 0.0440694497864396 0.132208349359319 0
Niviventer_confucianus 0.0063816239763032 0.0108862997242819 0.00337850681098405 0.0159876023615684 0.00299767544279407 0.118907792564165 0.67323075000638 0.0472442631583425 0.0472442631583425 0.0119177733813073 0.0603337277428682 0.00148972167266341
Niviventer_cremoriventer 0.00990890733624748 0.011890688803497 0.0217995961397445 0.0805579377022985 0 0.192099697597789 0.449781818837833 0.0691972028981282 0.0345986014490641 0.0583500737951784 0.0673270082252058 0.00448846721501372
Niviventer_excelsior 0.00357077661626353 0.0392785427788988 0.00357077661626353 0.0107066257327902 0.0107066257327902 0.192719263190223 0.597238904738018 0 0 0.0247319103643049 0.117476574230448 0
Niviventer_fulvescens 0.0135945131026007 0.00959612689595342 0.00719709517196507 0.0406318369522019 0.00609477554283028 0.103611184228115 0.646525571908547 0.0478907831043368 0.0239453915521684 0.0205246213304301 0.0769673299891128 0.00342077022173835
Niviventer_sp 0.00558856568928188 0.00944274892326938 0.00423960155738625 0.0260582368749517 0.00573281211248938 0.11882556014978 0.623631903134887 0.102929537410612 0.0363280720272749 0.0134445924240135 0.0521966529402879 0.0015817167557663
Noctilio_albiventris 0.00142155162777294 0.0248771534860265 0.00426465488331882 0.00339655491062699 0.00339655491062699 0.122275976782572 0.687317594069418 0.0512923577663745 0.0205169431065498 0.00613137044956331 0.0735764453947597 0.00153284261239083
Noctilio_leporinus 0.00418914781006324 0.0293240346704427 0.00558553041341765 0.0124236867347971 0.0124236867347971 0.124236867347971 0.7149652034456 0 0.046126787319071 0.0126812638809602 0.0380437916428805 0
Notropis_stramineus 0 0.0722991059182073 0.0481994039454715 0 0.0212843162282573 0.23412747851083 0.531058006699657 0 0.0817012317999472 0.0113304568976295 0 0
