Species A_T A_G A_C T_A T_G T_C G_A G_T G_C C_A C_T C_G
Lethenteron_camtschaticum 0.0103261067224276 0.0207139139435957 0.00961437116813632 0.0181093483760997 0.00269750372209483 0.111718771085116 0.410552243903567 0.0112892629748073 0.0722898824261957 0.0321522846064246 0.297924521409253 0.00261178966228257
Leucopternis_albicollis 0 0.00671804550949216 0.0134360910189843 0.0557520558373948 0 0.306636307105671 0.570638689159217 0 0 0.0187275245476963 0.0280912868215445 0
Lissemys_punctata 0.00323294608220271 0.0113153112877095 0.00323294608220271 0.0250516075448104 0 0.242165539599834 0.468637830795159 0 0.0937275661590319 0.0195687503139807 0.129153752072273 0.00391375006279615
Lissotriton_italicus 0.00317934837023701 0.0667663157749772 0.00317934837023701 0.00825038156525234 0 0.173258012870299 0.514574965129024 0 0.0171524988376341 0.0170911303265871 0.196547998755752 0
Lissotriton_vulgaris 0.0039106972130684 0.0471928163010472 0.00566347651577805 0.0193770649552297 0.00625573495863037 0.114332722528609 0.572645350827237 0.0130013504192029 0.0438598487936019 0.0200956521080627 0.148520070107253 0.00514521527228029
Lithognathus_mormyrus 0.00861308784814007 0.0861308784814007 0.0172261756962801 0.0313203194477821 0 0.177481810204098 0.597727542232371 0 0 0.0148182156527141 0.0592728626108564 0.00740910782635705
Lophius_piscatorius 0 0.0252051755835578 0.0252051755835578 0 0 0.140600299173588 0.68894146595058 0 0 0.0600239418543584 0.0400159612362389 0.0200079806181195
Lophognathus_gilberti 0.00273585615739564 0.0155943800971551 0.0030094417731352 0.0391682003530651 0.00340593046548392 0.275880367704198 0.562248838746552 0.0175702762108297 0.0175702762108297 0.0141478451084135 0.0486685871729425 0
Lophostoma_silvicolum 0 0.00920583414672132 0.002124423264628 0.00690217185146772 0 0.317499905167515 0.521858326652148 0.0130464581663037 0.0130464581663037 0.0138002535270235 0.102516169057889 0
Lota_lota 0.00453672770532284 0.0571101904223562 0.00517665172808184 0.00362180190951748 0 0.0735626703237832 0.713518256548349 0 0.0641822971727577 0.011736379195017 0.0593635267142234 0.0071914982805911
Loxia_curvirostra 0 0.0495347137817538 0.00707638768310769 0 0.0361723859758856 0.253206701831199 0.377800475748138 0.188900237874069 0 0.0097010107895385 0.077608086316308 0
Loxodonta_cyclotis 0.00228685958833065 0.0149186744302093 0.00169634661034272 0.00401027652652375 0 0.188607506846901 0.61238247766692 0.00969188619024663 0.00730290689688016 0.00449408496677989 0.154608980276866 0
Luscinia_cyanura 0.00248273571730151 0.0136762170721078 0.00252507697120045 0.0324346401935693 0.00432943359232142 0.34154376380884 0.54010990358828 0 0 0.0102858960295286 0.0526123330268502 0
Lutjanus_argentimaculatus 0.00689636438746446 0.0410977913705441 0.00689636438746446 0.0101008627552255 0.00261708187011472 0.122878434994758 0.733641870046532 0.00773228734352075 0.0154645746870415 0.00806142268311683 0.0436063755241736 0.00100656995004412
Lutjanus_vitta 0.00405537435206874 0.016221497408275 0.00405537435206874 0.0290929029604932 0.00581858059209863 0.116371611841973 0.602223091282208 0 0.0752778864102761 0.0146883680800539 0.127299190027133 0.00489612269335129
Lycengraulis_grossidens 0 0.11573999027395 0.0192899983789917 0 0 0.301579582500315 0.225356171538697 0 0 0.0338034257308046 0.287329118711839 0.0169017128654023
Lythrurus_roseipinnis 0 0.156731337214004 0.0164221360171138 0.0173621037310726 0.0046486901606233 0.180588417410246 0.453176245278971 0 0.0460512987377723 0.0256750168255207 0.0963856845416632 0.00295907008301214
Macaca_fascicularis 0.00104494858507779 0.0342980038437545 0.00179598527009456 0.00351102124402552 0.000236802166139407 0.246844706139232 0.633742341151283 0.00358835012840482 0.00554425306449169 0.00277576566143446 0.0661924618959752 0.00042536085008718
Macaca_mulatta 0.00315943532572243 0.0478022519707919 0.00371913769989128 0.00865764744437784 0.00553657158578134 0.286381598939094 0.541135505550387 0 0 0.00356779447882925 0.100040057005125 0
Macaca_nemestrina 0.00055875737179407 0.0334917910734408 0.00055875737179407 0.00756194963221572 0 0.349573238937874 0.507507690592927 0 0.0345179204365651 0.003074325569451 0.0631555690139388 0
Macaca_tonkeana 0.00294101626046772 0.042342097877264 0.0061647026692987 0 0 0.275378394141046 0.543381358484681 0 0 0.0126083642413101 0.108872726120003 0.0083113402059295
Mantidactylus_femoralis 0.015425757873483 0.0678733346433253 0.0215960610228762 0.00787775160508181 0 0.220577044942291 0.424776658916122 0 0.0353980549096768 0.00607280400256307 0.194329728082018 0.00607280400256307
Mantidactylus_majori 0.011104334237449 0.0481187816956124 0.011104334237449 0.0120042267673952 0 0.192067628278323 0.636548457233226 0 0 0.0161913159182809 0.0688130926526939 0.00404782897957023
Marmosa_mexicana 0.0129068587749152 0.0129068587749152 0.00553151090353509 0.0178937011310481 0 0.0268405516965722 0.315310872197243 0.0295603942684915 0.0197069295123277 0.0112998449038576 0.548042477837094 0
Marmosa_murina 0.0059983806920824 0.00399892046138827 0.00199946023069413 0.0455563291777762 0.00379636076481468 0.0822544832376514 0.425951677812207 0.0193614399005549 0.0580843197016646 0.0663209543554918 0.286677673665674 0
Marmosa_robinsoni 0.0103959233960751 0.00556924467646883 0.00297026382745004 0.0243617921649383 0 0.105305811293604 0.510729048646278 0.0283738360359044 0.0945794534530145 0.0126712216485128 0.205043404857753 0
Marmosops_bishopi 0.00283770913457538 0.00993198197101382 0.00141885456728769 0.0483980349420345 0 0.28736333246833 0.473897425474088 0 0.059237178184261 0.0140298579910092 0.102885625267401 0
Marmosops_caucae 0.00573050968658452 0.0168094950806479 0.00458440774926762 0.00847277157617191 0.000770251961470174 0.17715795113814 0.619850131098892 0.00563500119180811 0.0112700023836162 0.00810980506555923 0.141609673067842 0
Marmosops_incanus 0.00244568804640109 0.00652183479040289 0.00326091739520145 0.0108444462212513 0 0.170412726333949 0.555986415881847 0 0 0.0237727272065862 0.226755244124361 0
Marmosops_noctivagus 0.00560127955582419 0.0168038386674726 0.00152762169704296 0.00920464130095603 0.00102273792232845 0.208638536155003 0.617104327903411 0 0.0166784953487408 0.0106657981499326 0.112752723299288 0
Martes_pennanti 0 0.0339855309045547 0.0070749020225873 0 0 0.339294334892168 0.477583369468683 0 0 0 0.142061862712008 0
Martes_zibellina 0.00153591809013136 0.0685518529718877 0.000739890996400336 0.00630951333550567 0 0.23387780604131 0.565850413396624 0.00358044150777449 0.00292260971900119 0.00209239795739311 0.110717065671996 0.00382209031197691
Mastacembelus_armatus 0.00793418207555172 0.0136014549866601 0.0136014549866601 0 0 0.268707357113627 0.530456744479743 0.0102010912399951 0.0204021824799901 0.0154394894443168 0.118691075103186 0.000964968090269803
Mastacembelus_congicus 0.00412918240834082 0.0268396856542153 0.00412918240834082 0.009017311116034 0.0022543277790085 0.238958744574901 0.636975837772899 0.0129995068933245 0 0.00616154489456533 0.0585346764983707 0
Mastomys_sp 0.0109469169663712 0.00656815017982275 0.0109469169663712 0.0205908996261603 0.00514772490654008 0.0875113234111814 0.593281394678871 0.065920154964319 0 0.0269035835541031 0.17218293474626 0
Mauremys_mutica 0.00369743743327018 0.0375430820337962 0.00423861976260621 0.0146941559348828 0.00394051834239724 0.218186635754259 0.542940388149265 0.00243370199290542 0.00424331936056866 0.0150431505329103 0.151428361745912 0.00161062895722736
Mauremys_reevesii 0 0.0180823420924794 0.0361646841849588 0 0 0.517250726691129 0.293804069637955 0 0 0.0269396354786956 0.107758541914782 0
Megalobrama_amblycephala 0 0 0 0 0 0 NA 0 0 0 0 0
Megalobrama_terminalis 0.00104408762922515 0.0360468462690926 0.00239408295443376 0.00882546343347495 0.00157714737348575 0.257393288436042 0.512012233720655 0.00768607734426185 0.0191942680309908 0.00654897373812958 0.145393207547901 0.00188432352230833
Melanosuchus_niger 0 0.0326315886191668 0.0081578971547917 0 0 0.592807193248197 0.263191354296239 0 0 0.0158787641048624 0.0873332025767432 0
Melanotaenia_australis 0.00205411597762808 0.021723039659623 0.0148557020679441 0.0176140088569265 0.002240644128082 0.211493253715867 0.591067582416386 0.0216840293552855 0.0695908441126908 0.0106481028394427 0.0335211596690793 0.00350751720104567
Melanotaenia_goldiei 0.0045573704430712 0.0611109855343699 0.00344048883598375 0.00567749359372657 0.00207025163383828 0.182646315986198 0.592401594605089 0.0208343958069873 0.0455056358349082 0.0047108267451988 0.0743166414130848 0.00272799956754388
Meles_meles 0.00271245905611836 0.0205345315736393 0.001938799965713 0.0211766199496375 0 0.276547617861412 0.544606368001619 0.00875528433397468 0 0.00508713509663631 0.11741102346449 0.00123016069676044
Meriones_meridianus 0.0034562312203087 0.0250865180195811 0.00262101508757456 0.0206458960229839 0 0.227097552796695 0.554612595850811 0 0 0.0180125079422677 0.148467683059778 0
Metachirus_nudicaudatus 0.00298259313246896 0.00218723496381057 0.00457330946978574 0.0224507919425846 0.00124726621903248 0.036794353461458 0.87258744683512 0.00548797136374289 0 0 0.051689032611997 0
Microcebus_griseorufus 0.00204073191359376 0.0193272464061223 0.00204073191359376 0.00467310459205293 0.00467310459205293 0.0682660557555265 0.790957884449759 0 0 0.0164335456471983 0.0874792083183014 0.00410838641179957
Microcebus_lehilahytsara 0.00541132455379209 0.0298097616116366 0.00541132455379209 0 0 0.16712181384759 0.626382267453489 0 0 0.0164160417438392 0.149447466235861 0
Microcebus_murinus 0.00134423458346909 0.0170706530451492 0.002749072965614 0.00417070621577626 0 0.114981931780503 0.701910214837698 0.00542430098675875 0 0.0118593493561898 0.140489536228842 0
Microcebus_myoxinus 0 0.0245678057268444 0.00508562665218291 0 0 0.193684566296182 0.507817010944684 0 0 0.0308910362380064 0.2379539541421 0
Microcebus_rufus 0.00391303765072253 0.0176769108988732 0.00225858594043017 0.00646114528144083 0.000233142952773105 0.146110519123862 0.580581520107985 0.00826969932854407 0.0166334021622034 0.0110928559786936 0.205239983546847 0.00152919702762624
Microcebus_simmonsi 0.00839583218418895 0.0100828397286944 0.00629687413814172 0.00358402728722905 0 0.124914237055976 0.596040353539467 0.0378766520127615 0 0 0.212809184053541 0
Microcerculus_marginatus 0.00241016176923749 0.0253066985769937 0.00602540442309373 0.0396153026437887 0 0.505095108708306 0.287210944167468 0 0.0205150674405334 0.0181454265938605 0.0923767172051077 0.00329916847161099
Micromesistius_poutassou 0.00363790052931521 0.112774916408772 0.0327411047638369 0.0274796490178254 0.0157026565816145 0.278722154323657 0.356191906256369 0.0254422790183121 0.012721139509156 0.0318757011136915 0.10271059247745 0
Micromys_minutus 0.00493894351595969 0.0030868396974748 0.000617367939494961 0.0327343742300755 0.000839342928976295 0.119186695914634 0.715451183966836 0.0420853637627551 0 0.00818035567414428 0.072879532369649 0
Micronycteris_megalotis 0.00164541206851187 0.0111065314624551 0.000411353017127967 0.00575349385545872 0 0.371100353677087 0.538862038437203 0 0 0.0091966574330374 0.0619241600491185 0
Microphysogobio_alticorpus 0.0142623130165424 0.0927050346075255 0.00713115650827119 0.0202963685235411 0 0.121778211141246 0.547354193693368 0 0 0 0.196472722509505 0
Microphysogobio_fukiensis 0 0.0348133461194418 0.0193407478441344 0.034874745318947 0 0.278997962551576 0.310461048002365 0.04776323815421 0.023881619077105 0.0516966812963215 0.155090043888964 0.0430805677469345
Microphysogobio_koreensis 0.0133745124681068 0.0668725623405338 0.00668725623405339 0 0.0245593923640014 0.319272100732018 0.421551089184631 0 0 0.0123069238897213 0.135376162786934 0
Micropteropus_pusillus 0.00175714757128587 0.0202071970697875 0.000878573785642934 0.0100707267265874 0 0.40954288688122 0.456091449183572 0 0.00950190519132441 0.00448537139466246 0.0863433993472523 0.00112134284866561
Micropterus_coosae 0.00614630520157989 0.058389899415009 0.0184389156047397 0.0315705013031377 0.00902014322946793 0.279624440113506 0.39547508613972 0.0482286690414293 0.0192914676165717 0.00826015878610115 0.120598318277077 0.00495609527166069
Micropterus_floridanus 0.0193889034464002 0.0331950514538416 0.0133660418191874 0.050155416873812 0.0116288434823537 0.131202963925707 0.592523077402327 0.0288047789706578 0.0288047789706578 0.004539928006312 0.0785034626339601 0.00788675301478279
Micropterus_salmoides 0.0165524233581404 0.0686931185462628 0.0165524233581404 0.0179640848819952 0.029940141469992 0.242674016047118 0.365995377843436 0.0276869143284359 0.0553738286568719 0.0271847897750311 0.114880764755376 0.0165021169792002
Microtus_agrestis 0.00357554901738562 0.0125144215608497 0.00715109803477123 0.0112323318417585 0.0112323318417585 0.3070170703414 0.480894941237368 0.0240447470618684 0.0120223735309342 0.0222907468672997 0.10630971582866 0.00171467283594613
Microtus_arvalis 0.00378040472459698 0.0355518679490006 0.00319880399773591 0.0175127660376903 0.000921724528299491 0.197513069962918 0.605031091173137 0.012726203787289 0.00348414639638734 0.0160182821946739 0.103156930131397 0.00110470911687406
Microtus_guentheri 0.00476550751608402 0.0333585526125882 0.00714826127412604 0.0103334968677781 0 0.330671899768898 0.446107937147103 0.0262416433615943 0 0.0100980501037021 0.131274651348127 0
Microtus_limnophilus 0 0.0534366363006646 0.00257533264064256 0 0 0.342749929633667 0.546064614472884 0 0 0.00339469283465288 0.0517787941174898 0
Microtus_longicaudus 0.00674632939354459 0.0290092163922417 0.000674632939354459 0.0191094486486867 0 0.179628817297655 0.580906735219809 0 0 0.00662792144535887 0.172325957579331 0.00497094108401915
Microtus_lusitanicus 0 0.0227946691119022 0.00253274101243357 0.0134133964018482 0 0.228027738831419 0.619312221256505 0.0302103522564149 0.0151051761282074 0.0164648892003047 0.0521388158009648 0
Microtus_miurus 0 0.0358411158053964 0.00179205579026982 0 0 0.217782673104605 0.4609366609884 0.0823101180336429 0.0329240472134572 0.0182068463853219 0.150206482678906 0
Microtus_obscurus 0.00378322042843955 0.0151328817137582 0.00189161021421977 0.0113299570122538 0.00566497850612692 0.107634591616412 0.625786118813801 0.119197355964534 0 0.0162339682563637 0.0933453174740914 0
Microtus_subterraneus 0.00217703381178462 0.0190490458531154 0.00598684298240771 0.00935679381228561 0.0023391984530714 0.240937440666354 0.581328324601339 0.0280158228723537 0.00700395571808842 0.0271871655600284 0.076618375669171 0
Miniopterus_schreibersii 0.00297254207721334 0.0334106603200623 0.00457422578971856 0.00588465949650898 0.00354255712942352 0.194581631585777 0.60784734996328 0.0105976107971819 0.0170294440510001 0.00656137534233941 0.111354497479478 0.00164344596801703
Mionectes_macconnelli 0 0.0119276821762271 0.00795178811748476 0.0205173935941818 0 0.0889087055747876 0.760821085731419 0 0 0.00499424294572272 0.104879101860177 0
Misgurnus_anguillicaudatus 0.0122196994985761 0.036954165275692 0.00971681305674418 0.0350446285630326 0.00447800138593974 0.229099867709992 0.505646066144363 0.0132055631579925 0.0216362141763073 0.0139543050372439 0.115066375135075 0.00297830085904113
Misgurnus_nikolskyi 0.0131027804434646 0.0698814956984777 0.00655139022173228 0.0149217894666543 0.00994785964443623 0.313357578799741 0.309860284393494 0.0229526136587773 0 0.0037410032448941 0.231942201183434 0.0037410032448941
Mogera_wogura 0.00153648580858777 0.0192060726073471 0.00153648580858777 0.00709379848432479 0.0035468992421624 0.227001551498393 0.483330484650103 0 0.0205672546659618 0.0116632576412115 0.224517709593321 0
Mogurnda_adspersa 0 0.125460019453699 0.00646358193539158 0.0160988499993087 0 0.178522438997122 0.544605311684086 0 0 0.00963450012801092 0.099946297546361 0.0192690002560218
Monodelphis_americana 0.00340565431594403 0.0149848789901537 0.00238395802116082 0.0124537365395657 0 0.127650799530548 0.666197069013391 0.00616849137975362 0.0246739655190145 0.0143772892484403 0.127704157442029 0
Monodelphis_arlindoi 0.0091648961838484 0.0320771366434694 0.0045824480919242 0.021137760560195 0 0.147964323921365 0.513866248101293 0 0.0642332810126616 0.0137982603656829 0.19317564511956 0
Monodelphis_brevicaudata 0 0 0.00562608653885272 0.0430323899572305 0 0.380119444622202 0.474701051715698 0 0.0527445613017443 0.0218882329321359 0.0218882329321359 0
Monodelphis_domestica 0.00282224911123818 0.0293513907568771 0.00338669893348582 0.00819126796788358 0.00682605663990298 0.166555782013633 0.59494817504332 0.02124814910869 0.02124814910869 0.00826261825660678 0.135506939408351 0.00165252365132136
